group,smarts,source
alkane,"[CX4;H0,H1,H2,H4]","Punjabi et al. 2025, adapted from Fine et al. 2020"
methyl,"[CH3]","Punjabi et al. 2025, adapted from Fine et al. 2020"
alkene,"[CX3]=[CX3]","Punjabi et al. 2025, adapted from Fine et al. 2020"
alkyne,"[CX2]#C","Punjabi et al. 2025, adapted from Fine et al. 2020"
alcohols,"[#6][OX2H]","Punjabi et al. 2025, adapted from Fine et al. 2020"
amines,"[NX3;H2,H1;!$(NC=O)]","Punjabi et al. 2025, adapted from Fine et al. 2020"
nitriles,"[NX1]#[CX2]","Punjabi et al. 2025, adapted from Fine et al. 2020"
aromatics,"[$([cX3](:*):*),$([cX2+](:*):*)]","Punjabi et al. 2025, adapted from Fine et al. 2020"
alkyl_halides,"[#6][F,Cl,Br,I]","Punjabi et al. 2025, adapted from Fine et al. 2020"
esters,"[#6][CX3](=O)[OX2H0][#6]","Punjabi et al. 2025, adapted from Fine et al. 2020"
ketones,"[#6][CX3](=O)[#6]","Punjabi et al. 2025, adapted from Fine et al. 2020"
aldehydes,"[CX3H1](=O)[#6]","Punjabi et al. 2025, adapted from Fine et al. 2020"
carboxylic_acids,"[CX3](=O)[OX2H1]","Punjabi et al. 2025, adapted from Fine et al. 2020"
ether,"[OD2]([#6;!$(C=O)])([#6;!$(C=O)])","Punjabi et al. 2025, adapted from Fine et al. 2020"
acyl_halides,"[CX3](=[OX1])[F,Cl,Br,I]","Punjabi et al. 2025, adapted from Fine et al. 2020"
amides,"[NX3][CX3](=[OX1])[#6]","Punjabi et al. 2025, adapted from Fine et al. 2020"
nitro,"[$([NX3](=O)=O),$([NX3+](=O)[O-])][!#8]","Punjabi et al. 2025, adapted from Fine et al. 2020"
aromatic_mono,"[cH;R1]1[cH;R1][cH;R1][cH;R1][cH;R1][c;R1]1[!#1]","Mol Insight"
aromatic_ortho,"[cH;R1]1[cH;R1][cH;R1][cH;R1][c;R1]([!#1])[c;R1]1[!#1]","Mol Insight"
aromatic_meta,"[cH;R1]1[cH;R1][cH;R1][c;R1]([!#1])[cH;R1][c;R1]1[!#1]","Mol Insight"
aromatic_para,"[cH;R1]1[cH;R1][c;R1]([!#1])[cH;R1][cH;R1][c;R1]1[!#1]","Mol Insight"
