rule_id,group,description,wn_min,wn_max,intensity,shape,condition_notes,truth_smarts_group,source_book,edition,table,page,frozen,source_quote
SMITH-BR4-CH3-ASYM,methyl,Asymmetric C-H stretch of the methyl group,2952,2972,any,any,,methyl,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table I,16-19,no,CH3 Asymmetric 2962+-10
SMITH-BR4-CH3-SYM,methyl,Symmetric C-H stretch of the methyl group,2862,2882,any,any,,methyl,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table I,16-19,no,CH3 Symmetric 2872+-10
SMITH-BR4-CH2-ASYM,methylene,Asymmetric C-H stretch of the methylene group,2916,2936,any,any,Needs a methylene truth group; see groups_missing.md,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table I,16-19,no,CH2 Asymmetric 2926+-10
SMITH-BR4-CH2-SYM,methylene,Symmetric C-H stretch of the methylene group,2845,2865,any,any,Needs a methylene truth group; see groups_missing.md,,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table I,16-19,no,CH2 Symmetric 2855+-10
SMITH-BR4-CH3-UMBRELLA,methyl,Symmetric bend (umbrella mode) of the methyl group,1365,1385,any,any,"Value stated in the article text, not in a numbered table",methyl,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",,16-19,no,"This peak typically falls at 1375+-10, and is rarely seen outside this range."
SMITH-BR4-CH2-ROCK,methylene,Rocking vibration of the methylene group,710,730,any,any,"Value stated in the article text, not in a numbered table. Only appears with four or more CH2 in a row; needs a truth group for (CH2)n>=4",,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",,16-19,no,This peak falls at 720+-10 ... The CH2 rock only appears in a spectrum if there are four or more methylenes in a row.
SMITH-BR4-BZ-MONO-OOP,monosubstituted benzene,Out-of-plane C-H bending of a monosubstituted benzene ring,710,770,any,any,Co-occurs with the ring bend at 690+-10 (SMITH-BR4-BZ-MONO-690),aromatic_mono,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table III,16-19,no,Mono | Out-of-Plane C-H Bending 770-710 | Ring Bend (690 +- 10 cm-1) Yes
SMITH-BR4-BZ-MONO-690,monosubstituted benzene,Ring bend at 690 present for a monosubstituted benzene ring,680,700,any,any,Second half of the mono rule,aromatic_mono,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table III,16-19,no,Mono | Ring Bend (690 +- 10 cm-1) Yes
SMITH-BR4-BZ-ORTHO-OOP,ortho-disubstituted benzene,Out-of-plane C-H bending of an ortho-disubstituted benzene ring,735,770,any,any,Rule also requires ABSENCE of the ring bend at 690+-10,aromatic_ortho,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table III,16-19,no,Ortho | 770-735 | Ring Bend No
SMITH-BR4-BZ-META-OOP,meta-disubstituted benzene,Out-of-plane C-H bending of a meta-disubstituted benzene ring,750,810,any,any,Co-occurs with the ring bend at 690+-10 (SMITH-BR4-BZ-META-690),aromatic_meta,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table III,16-19,no,Meta | 810-750 | Ring Bend Yes
SMITH-BR4-BZ-META-690,meta-disubstituted benzene,Ring bend at 690 present for a meta-disubstituted benzene ring,680,700,any,any,"Second half of the meta rule. Tolerance +-10 is in the column header of Table III, so it applies to every row",aromatic_meta,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table III,16-19,no,Meta | Ring Bend (690 +- 10 cm-1) Yes
SMITH-BR4-BZ-PARA-OOP,para-disubstituted benzene,Out-of-plane C-H bending of a para-disubstituted benzene ring,790,860,any,any,Rule also requires ABSENCE of the ring bend at 690+-10,aromatic_para,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","The Big Review IV: Hydrocarbons, 2025, 40(1), DOI 10.56530/spectroscopy.vt7783b7",Table III,16-19,no,Para | 860-790 | Ring Bend No
SMITH-BZ16-ARCH-STR,aromatic ring,Aromatic C-H stretch,3000,3100,any,any,"Value stated in the article text, not in a numbered table. Alkenes share this window (SMITH-ALK16-CH-STR)",aromatics,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Group Wavenumbers and an Introduction to the Spectroscopy of Benzene Rings, 2016, 31(3)",,,no,the C-H stretches fall between 3100 and 3000 cm-1
SMITH-BZ16-RING,aromatic ring,Benzene ring C=C stretches (ring modes),1400,1620,any,any,"Value stated in the article text, not in a numbered table. Source gives one wide window, not the individual 1600/1500/1450 bands",aromatics,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Group Wavenumbers and an Introduction to the Spectroscopy of Benzene Rings, 2016, 31(3)",,,no,They fall between 1620 and 1400 cm-1
SMITH-BZ16-OOP,aromatic ring,"Aromatic C-H out-of-plane bend, any substitution",700,1000,any,any,"Value stated in the article text, not in a numbered table",aromatics,"Smith, B. C., Spectroscopy, column IR Spectral Interpretation Workshop","Group Wavenumbers and an Introduction to the Spectroscopy of Benzene Rings, 2016, 31(3)",,,no,typically falls between 1000 cm-1 and 700 cm-1
